college,lnwage,propensity,weight
0,11.695255355062795,0.23358284839570234,1.3047724700664078
1,11.775297421715827,0.8217881526221786,1.2168586232463674
1,11.736077016252437,0.8584011310962317,1.1649565264702502
1,11.156264806643742,0.7066939207056193,1.415039765732696
1,11.918397239722838,0.844905846512717,1.1835638303692915
0,10.859018228147887,0.3071371495423961,1.4432870795995862
0,11.552155793461898,0.2007407046210612,1.2511584235324877
1,11.695255355062795,0.7158600653381139,1.3969210582066505
0,11.695255355062795,0.3071371495423961,1.4432870795995862
1,11.695255355062795,0.08574802591910997,11.662076056926903
1,13.217675375388819,0.7762898061491046,1.2881787086199694
0,11.002116507732017,0.34437089025540624,1.5252525934816394
0,11.156264806643742,0.32775218163147385,1.4875466646018927
0,11.002116507732017,0.1420264689857853,1.1655371218945358
1,11.695255355062795,0.705433029824024,1.4175690075774565
0,10.809748150372926,0.09725131557312464,1.1077280058678414
1,11.350418300109132,0.7586685100064074,1.3180987306189291
1,12.25486757159303,0.2952131253940133,3.3873832630758742
1,10.961295207644392,0.39439795452777815,2.535510107290803
1,10.419330568113901,0.7471080202081939,1.3384945321846948
0,11.002116507732017,0.1685339958179232,1.2026949929043846
1,11.51293546492023,0.7989642874323645,1.2516203987210806
0,11.58525542883217,0.24294684953690404,1.3209112192298404
1,11.289794413577894,0.4551274976825622,2.197186513871043
0,11.51293546492023,0.19798567795851524,1.2468605266980186
1,12.611541086966115,0.3089354314665703,3.2369223408685297
0,10.87806606028079,0.3363343466839361,1.5067828130074412
0,9.952325334619427,0.15698617675124082,1.1862201691382193
0,11.472113887062386,0.3071371495423961,1.4432870795995862
0,9.61587214452889,0.25655755029966215,1.3450940290039584
0,11.002116507732017,0.1470356420696069,1.1723819297987663
0,11.289794413577894,0.029501397083087924,1.0303981860400615
0,11.150534214035387,0.3089354314665703,1.4470427880888033
1,11.736077016252437,0.7843138817465994,1.274999745985735
0,11.608244735642321,0.4551274976825622,1.8352917347578115
0,11.23850177707664,0.6769743537453791,3.095729430757837
1,12.765691290604371,0.2686543562415322,3.722254922607529
1,0.0,0.4788998215751555,2.0881193831120823
0,10.645448706505872,0.08672402781501148,1.0949592789652907
0,11.338583982516495,0.6635938765925965,2.972597495762446
0,10.62135173563291,0.8605005820249946,7.16848868988954
0,10.373522431293592,0.10127762881140367,1.1126906729577233
0,11.338583982516495,0.2007407046210612,1.2511584235324877
1,11.695255355062795,0.7021021963464879,1.4242940774201758
0,10.896757843893464,0.2925985149065954,1.4136244001070495
0,10.308985993422082,0.46593680225300227,1.8724375770856447
1,11.51293546492023,0.7298457040395627,1.3701526150872474
1,11.289794413577894,0.7543709461774425,1.3256077862849995
1,11.695255355062795,0.45059646858488495,2.219280597427977
0,11.127277689932466,0.20493086812794095,1.2577522631842257
0,11.345701365855424,0.4551274976825622,1.8352917347578115
0,10.928829979276463,0.13744102751993995,1.1593410211997037
1,10.985309671896763,0.7989642874323645,1.2516203987210806
0,10.555838779903407,0.2236384955234982,1.2880597430887522
0,10.268165387743457,0.13805139123120092,1.1601619746546055
0,10.085850775128717,0.19879925455745287,1.2481266470210848
0,11.156264806643742,0.4324349565331823,1.7619125975267438
0,11.289794413577894,0.6580446698061464,2.9243585688022544
1,11.034905792929415,0.8505771917066539,1.17567224909186
0,10.645448706505872,0.3673836333898905,1.580736845868413
0,11.51293546492023,0.11299681073111947,1.127391662282813
0,11.350418300109132,0.24324792962617917,1.3214367547167982
0,11.425197467633199,0.523913444079955,2.100458388427885
0,11.041336579870135,0.11713171638277808,1.132671790975291
0,10.714439990727769,0.04911170706979084,1.0516482403190082
0,10.698491618202198,0.10432006571118142,1.1164702498264774
0,11.225256725762893,0.3071371495423961,1.4432870795995862
1,10.819798284210286,0.2075662283956976,4.817739416132918
0,11.127277689932466,0.4864316268515882,1.9471604021671687
0,10.156228740289281,0.1441189396873064,1.168386644324917
0,11.289794413577894,0.14588177113200657,1.170798100545578
1,10.92415631759022,0.19818077479268287,5.0458981253156425
1,11.237185138527495,0.687423657943113,1.4547069895618197
0,11.184435286790631,0.6046747393427792,2.5295626146872547
0,10.915106645867503,0.34437089025540624,1.5252525934816394
1,11.156264806643742,0.2447698598091369,4.085470330292159
0,11.156264806643742,0.4561734021061053,1.8388214255660746
1,13.017005083966255,0.5312546895014623,1.8823363252349183
1,11.926365356462313,0.43638577423619285,2.291550410299929
1,12.948012371209098,0.42179232725645505,2.3708349710970142
1,13.815511557963774,0.41451295478853806,2.412469835858678
0,11.775297421715827,0.31323870884541327,1.4561100237883162
1,11.51293546492023,0.6803015736783202,1.469936332196181
0,10.645448706505872,0.1925753498974569,1.2385056610211242
0,11.002116507732017,0.1420264689857853,1.1655371218945358
0,10.819798284210286,0.23275128984549728,1.3033583331780743
1,11.289794413577894,0.8304679739844757,1.2041403537840623
1,11.982935344196433,0.7066939207056193,1.415039765732696
1,12.206077645517674,0.6499079102617161,1.5386795332238727
1,12.154784614286667,0.2729597951033767,3.663543195514471
0,11.51293546492023,0.86820932989782,7.587790541050283
0,11.678448377988165,0.2236384955234982,1.2880597430887522
0,10.181157167204903,0.19879925455745287,1.2481266470210848
0,10.819798284210286,0.7066939207056193,3.409407682260606
0,10.736418414365376,0.08392252163983496,1.0916107246627889
1,11.51293546492023,0.6272003339926444,1.5943869060690385
0,11.982935344196433,0.1464772160228915,1.171614886881356
0,11.918397239722838,0.1137305232410025,1.1283249916909066
0,11.51293546492023,0.10570188570814426,1.1181953579225017
0,9.392745258631441,0.04911170706979084,1.0516482403190082
1,11.918397239722838,0.7150618181211147,1.398480487501884
0,10.239995502805316,0.6329568536346211,2.7244753373068957
0,9.546884034617925,0.14805595676417121,1.1737860108767584
0,9.15915233520675,0.10432006571118142,1.1164702498264774
0,11.561725152903833,0.43687284747500044,1.775797873563921
1,11.547336553476635,0.4561734021061053,2.1921488525703245
0,10.494075844768336,0.1432257961653008,1.1671686606859302
0,11.407576060361786,0.5706110547771318,2.3288908834878463
1,10.491301994830229,0.4590033954710385,2.178633120946262
1,11.695255355062795,0.8503042424388935,1.1760496421042663
0,10.727684925086583,0.8343308271821681,6.036125991282576
0,11.156264806643742,0.10724500920134597,1.12012815420433
0,10.491301994830229,0.06197408098158241,1.066068623185204
0,10.348205424565993,0.07744328083268745,1.0839441946751922
1,11.51293546492023,0.2709149355670199,3.6911955330444175
0,10.819798284210286,0.1585217517892821,1.1883848478868655
0,8.987321812850125,0.33780742232511873,1.510134715661179
1,11.51293546492023,0.6497801486086535,1.5389820728461117
1,11.23850177707664,0.846176531256312,1.1817864985162227
0,11.289794413577894,0.3747638378893893,1.5993956533548834
1,11.289794413577894,0.7553715484599157,1.3238518210526242
0,10.530788690858559,0.5987967464080388,2.4925022193789026
1,11.918397239722838,0.8878760188346955,1.1262833760421451
1,11.472113887062386,0.48787982373376265,2.049685089141343
0,11.608244735642321,0.18623292681531825,1.2288528658286635
1,9.210440366976517,0.4675904909595962,2.138623473603548
1,11.982935344196433,0.5494307034885495,1.8200657401390394
0,10.714439990727769,0.6258941576188423,2.673040318309571
0,10.819798284210286,0.4935741891503062,1.9746228935728518
0,10.491301994830229,0.08784769734522223,1.0963081462268367
0,11.338583982516495,0.4659682085891007,1.8725476948816544
1,11.082157933374816,0.46814052831447345,2.1361107178660035
1,10.404293143019792,0.5623774570606602,1.7781651583735798
0,10.915106645867503,0.2906738064929938,1.409788626380569
1,10.896757843893464,0.4659682085891007,2.1460691557217766
1,11.289794413577894,0.3602003071514416,2.776233057401483
0,10.434145214930487,0.5399059744561543,2.1734687791652334
1,10.586609649448985,0.591606301358823,1.6903133007595819
1,11.127277689932466,0.20103506858651288,4.974256516691578
0,10.714439990727769,0.21249833845963756,1.2698385906183212
0,10.778977123006351,0.29261530062289676,1.4136579443696802
0,12.206077645517674,0.2670902115576146,1.3644244022518068
0,10.373522431293592,0.264302278826789,1.3592539044504697
1,11.775297421715827,0.5274808805468175,1.895803311322567
0,9.90353755128617,0.07474444665181007,1.0807824890986442
0,11.156264806643742,0.21332384678140978,1.2711711114015865
0,11.350418300109132,0.32168353495820257,1.4742381344648336
0,10.596659732783579,0.12208201183418951,1.139058560685434
1,12.43583822275326,0.5593011913771677,1.7879454137004416
0,10.491301994830229,0.10199013675057901,1.113573515085381
1,10.933124826700707,0.0285384903099227,35.04039594036636
0,10.819798284210286,0.18660574538691727,1.2294161095048333
0,10.308985993422082,0.13396528790849954,1.154688127436566
0,11.350418300109132,0.08605896933887601,1.0941624967604562
1,11.608244735642321,0.23436133623397878,4.266915422438249
0,10.308985993422082,0.0731696911713866,1.0789461571060004
0,10.491301994830229,0.5031357416689467,2.0126221261294965
1,11.775297421715827,0.4348659374447401,2.2995592753848957
0,14.093143052138025,0.39788759364089166,1.6608194573615642
0,7.824445930877619,0.10413930137742022,1.1162449714978437
0,10.308985993422082,0.1216710090418938,1.1385255528331948
0,10.308985993422082,0.2368570138264631,1.3103704261426605
0,10.94024216782542,0.07235823523269859,1.078002347437267
1,11.982935344196433,0.09462603347061589,10.567916283952965
0,11.695255355062795,0.8221910927065671,5.624015215108031
0,11.002116507732017,0.17786485170225544,1.216345028029187
0,9.923339198238729,0.24299829352922941,1.3210009851392748
0,10.085850775128717,0.10484297722542225,1.1171224428318252
1,11.289794413577894,0.6168756582415253,1.6210722317210804
0,10.809748150372926,0.08503070637352626,1.0929328524638326
1,11.775297421715827,0.026662905065619504,37.505290497750394
0,11.225256725762893,0.3418885774426389,1.5194995341580473
1,11.06665398721974,0.6670117400393202,1.4992239865838797
0,11.51293546492023,0.10484297722542225,1.1171224428318252
0,8.160803920954665,0.2528032361342521,1.338335560805071
0,11.775297421715827,0.4306283566001817,1.7563220992686324
0,11.156264806643742,0.2988709295359773,1.426270913767957
0,11.461642696843066,0.20410934049975957,1.256453996617984
1,10.859018228147887,0.6036674771168737,1.656541122235071
1,11.51293546492023,0.5362052145915164,1.864957618440553
1,12.367345048436391,0.07333017497795603,13.636950959146251
0,12.301387370778713,0.2670902115576146,1.3644244022518068
1,11.51293546492023,0.519208088137996,1.926010058098745
0,10.404293143019792,0.277382330420623,1.3838576637381181
0,11.289794413577894,0.08277274522669227,1.090242352476922
0,10.819798284210286,0.1820661303885985,1.2225927268118848
1,11.608244735642321,0.09324711294321947,10.72419261504563
1,11.419724060136211,0.25624199177467544,3.9025609857081616
1,11.695255355062795,0.6763361114659513,1.478554794054262
0,10.268165387743457,0.10476653821820428,1.1170270579583632
0,10.385944565501662,0.04978584795216568,1.0523943448378144
0,11.225256725762893,0.5664243052527091,2.306402347075403
0,8.294299608857235,0.3413867355078099,1.5183417248224254
1,10.348205424565993,0.3944057042632378,2.5354602866812774
1,11.112462823634855,0.7495310821476948,1.3341674866032445
1,9.210440366976517,0.3583100461294866,2.790879046797975
0,10.491301994830229,0.7020333732149244,3.3560805476423496
0,11.695255355062795,0.5073786945260458,2.029956863189044
0,11.002116507732017,0.24755595287520088,1.3290024737668524
1,9.952325334619427,0.47385576431110765,2.110346808704125
1,10.736418414365376,0.6363064480606656,1.5715698042158763
1,11.002116507732017,0.4402384686035034,2.271496180631685
0,10.714439990727769,0.12743721024175303,1.1460493293291374
1,10.778977123006351,0.8848808736123834,1.1300956205750738
1,11.51293546492023,0.6467827475962622,1.5461142148835187
1,11.156264806643742,0.5585878999612561,1.7902285389092036
0,10.778977123006351,0.1105076418419228,1.1242367523772294
0,10.491301994830229,0.31186571532981017,1.453204733839532
0,11.002116507732017,0.13419036905211287,1.15498830719312
0,11.002116507732017,0.5571911560494268,2.258310812129175
1,11.097425172408931,0.5414678055543417,1.8468318702276751
1,9.472781556562168,0.56378093421278,1.7737385912071018
1,11.51293546492023,0.7935322153003326,1.2601882831203324
1,10.778977123006351,0.6043068376764469,1.6547884909675836
0,10.308985993422082,0.47954686918890416,1.9214026024621247
1,9.90353755128617,0.7853509358497174,1.2733161117558753
0,11.002116507732017,0.1111899746078576,1.125099820469285
1,10.824586705402588,0.6531325809044141,1.5310827069984279
1,11.918397239722838,0.6065171576983633,1.6487579737972158
0,10.819798284210286,0.32429778528130737,1.4799418711633476
0,10.308985993422082,0.1648314686046743,1.1973631218231948
1,11.082157933374816,0.6232928352768775,1.604382311816215
0,11.225256725762893,0.26293681577248873,1.3567357879203574
1,11.849404844423074,0.7402804378233505,1.3508394236923293
0,9.350189267092581,0.09151498259735664,1.1007336178850784
0,11.002116507732017,0.07107716884780393,1.0765156872715065
0,10.463131911491967,0.030396011696983152,1.0313488930157781
0,10.915106645867503,0.09151498259735664,1.1007336178850784
0,11.407576060361786,0.1648314686046743,1.1973631218231948
0,11.640447588047344,0.5503372454514934,2.2238888809104753
0,9.90353755128617,0.030504447059146456,1.0314642465007855
0,11.51293546492023,0.04848628597989899,1.050957001738889
0,11.002116507732017,0.03191005530358434,1.032961870411319
0,10.12667110305036,0.049236814429667076,1.0517866227646704
0,11.407576060361786,0.06690601291041408,1.0717034016252753
0,11.51293546492023,0.4338219530793253,1.7662288487495994
0,11.362114203075018,0.29231061108229056,1.413049306178421
0,10.74507628970625,0.04527054050488779,1.047417140064818
0,11.350418300109132,0.11095861369589972,1.1248070285649738
0,10.491301994830229,0.08423455952624029,1.09198268006561
1,11.51293546492023,0.6676544154878831,1.497780853091877
0,10.043292972227004,0.02464169860101174,1.0252642527014608
0,10.645448706505872,0.06853455127511263,1.0735771266330187
0,0.0,0.2873411190033148,1.403195872057969
1,11.884495917930655,0.26314999926219823,3.8001140140745995
0,9.99884318585288,0.013482044130776472,1.0204081632653061
0,10.778977123006351,0.012644619836150535,1.0204081632653061
0,10.933124826700707,0.024216257305544116,1.0248172379247427
0,10.12667110305036,0.027507784124167812,1.0282858656091083
0,11.51293546492023,0.03355184902347439,1.0347166570597426
1,11.51293546492023,0.34360578203575065,2.9103119105718496
0,11.177466714598282,0.04049299296451408,1.0422018731156764
1,12.611541086966115,0.2906738064929938,3.4402824666766225
0,9.90353755128617,0.025806403771300564,1.0264900158153394
0,10.596659732783579,0.027507784124167812,1.0282858656091083
0,10.404293143019792,0.03791824784948021,1.0394127087066378
0,10.819798284210286,0.03745196689200124,1.0389091926883602
0,10.819798284210286,0.029490103556303302,1.0303861956115707
1,9.61587214452889,0.20080730318516282,4.9798985601530035
1,11.314486721293981,0.7767049744517907,1.2874901447693368
0,10.819798284210286,0.0906370547230077,1.0996709346842801
